#############################################################
#
# GOV.CN主域名列表
#
# Version: 20161128
#
# 1. DOMAIN.GOV.CN或WWW.DOMAIN.GOV.CN当前可解析认为域名有效.
# 2. WWW.GOV.CN及中文域名不在此列,共计34433条记录.
#############################################################
domain|province
fugou.gov.cn|HA
fujian.gov.cn|FJ
fujin.gov.cn|HL
fuliang.gov.cn|JX
fun.gov.cn|JX
funan.gov.cn|AH
funing.gov.cn|JS
fupin.gov.cn|GS
fuping.gov.cn|SN
fupingxian.gov.cn|HE
fuqing.gov.cn|FJ
furong.gov.cn|HN
fushan.gov.cn|SX
fushandj.gov.cn|SX
fushou.gov.cn|CQ
fushuiwater.gov.cn|HB
fushun.gov.cn|LN
fusong.gov.cn|JL
fusui.gov.cn|GX
futian.gov.cn|GD
futurecity.gov.cn|HB
fuxian.gov.cn|SN
fuxianjcy.gov.cn|SN
fuxin.gov.cn|LN
fuxlzw.gov.cn|SN
fuyang.gov.cn|ZJ
fuyu.gov.cn|HL
fuzhou.gov.cn|FJ
fwwb.gov.cn|BJ
fxagri.gov.cn|HB
fxaj.gov.cn|SH
fxbb.gov.cn|HB
fxbs.gov.cn|SH
fxcg.gov.cn|AH
fxcgw.gov.cn|SH
fxclr.gov.cn|HA
fxcyl.gov.cn|ZJ
fxcz.gov.cn|JS
fxczw.gov.cn|SN
fxdj.gov.cn|SN
fxdjw.gov.cn|HE
fxds.gov.cn|AH
fxdx.gov.cn|SH
fxdz.gov.cn|LN
fxedu.gov.cn|SD
fxfc.gov.cn|AH
fxfgj.gov.cn|SH
fxfgw.gov.cn|LN
fxfl.gov.cn|SH
fxfwyw.gov.cn|LN
fxga.gov.cn|AH
fxgaj.gov.cn|LN
fxghtd.gov.cn|SH
fxgjj.gov.cn|LN
fxgsl.gov.cn|SH
fxgt.gov.cn|AH
fxgtj.gov.cn|JS
fxgtzy.gov.cn|SD
fxgxq.gov.cn|LN
fxgy.gov.cn|ZJ
fxgzw.gov.cn|SH
fxhb.gov.cn|SH
fxhj.gov.cn|SD
fxjcy.gov.cn|SN
fxjj.gov.cn|LN
fxjjw.gov.cn|SN
fxjs.gov.cn|SH
fxjt.gov.cn|AH
fxjw.gov.cn|SH
fxjy.gov.cn|SN
fxjz.gov.cn|JS
fxkj.gov.cn|SH
fxkjj.gov.cn|LN
fxlsj.gov.cn|AH
fxly.gov.cn|HB
fxlz.gov.cn|AH
fxlzh.gov.cn|SN
fxmz.gov.cn|HB
fxng.gov.cn|SN
fxnw.gov.cn|LN
fxny.gov.cn|JS
fxpas.gov.cn|LN
fxqhm.gov.cn|LN
fxqsf.gov.cn|SH
fxrbj.gov.cn|JS
fxrdw.gov.cn|SD
fxrkw.gov.cn|HA
fxrlbz.gov.cn|SN
fxrs.gov.cn|AH
fxrsj.gov.cn|HB
fxsfj.gov.cn|HB
fxswj.gov.cn|AH
fxsxf.gov.cn|LN
fxta.gov.cn|SD
fxtjj.gov.cn|AH
fxtong.gov.cn|SH
fxtour.gov.cn|LN
fxtp.gov.cn|LN
fxtravel.gov.cn|JX
fxty.gov.cn|SH
fxwj.gov.cn|HB
fxwmb.gov.cn|AH
fxws.gov.cn|HB
fxwt.gov.cn|HB
fxxc.gov.cn|AH
fxxf.gov.cn|SN
fxxgt.gov.cn|SN
fxxkj.gov.cn|SN
fxxkjj.gov.cn|AH
fxxny.gov.cn|AH
fxxrd.gov.cn|SN
fxxwdx.gov.cn|AH
fxzf.gov.cn|JS
fxzfhcxjsj.gov.cn|HB
fxzfw.gov.cn|SN
fxzgh.gov.cn|ZJ
fxzjj.gov.cn|--
fxzsj.gov.cn|AH
fxzw.gov.cn|JS
fxzx.gov.cn|LN
fxzxw.gov.cn|JS
fy.gov.cn|AH
fyanhuisafety.gov.cn|AH
fybb.gov.cn|JL
fyci.gov.cn|ZJ
fycj.gov.cn|ZJ
fydl.gov.cn|BJ
fydm.gov.cn|HB
fydwgk.gov.cn|YN
fydx.gov.cn|AH
fyedu.gov.cn|AH
fyfyssf.gov.cn|JX
fyfyw.gov.cn|AH
fygh.gov.cn|AH
fygt.gov.cn|YN
fyhb.gov.cn|AH
fyhbj.gov.cn|JL
fyhg.gov.cn|AH
fyhrss.gov.cn|ZJ
fyinfo.gov.cn|AH
fyinvest.gov.cn|AH
fyjc.gov.cn|JX
fyjcy.gov.cn|ZJ
fyjj.gov.cn|JL
fyjjjc.gov.cn|AH
fyjrb.gov.cn|AH
fyjs.gov.cn|AH
fyjt.gov.cn|AH
fyldbz.gov.cn|AH
fyly.gov.cn|JX
fynews.gov.cn|AH
fypf.gov.cn|AH
fyrd.gov.cn|JX
fyrf.gov.cn|AH
fyrsj.gov.cn|YN
fysf.gov.cn|AH
fysgt.gov.cn|JL
fysj.gov.cn|AH
fysnw.gov.cn|AH
fysw.gov.cn|AH
fyswj.gov.cn|AH
fyswjw.gov.cn|HA
fyszx.gov.cn|SX
fytj.gov.cn|AH
fywd.gov.cn|AH
fywgxj.gov.cn|AH
fywh.gov.cn|ZJ
fywj.gov.cn|AH
fywl.gov.cn|AH
fyws.gov.cn|JL
fyxf.gov.cn|AH
fyxjc.gov.cn|--
fyydjjjc.gov.cn|AH
fyyqjjjc.gov.cn|AH
fyyzny.gov.cn|HA
fyzf.gov.cn|SX
fyzj.gov.cn|AH
fyzw.gov.cn|YN
fyzx.gov.cn|AH
fz12315.gov.cn|FJ
fz12380.gov.cn|SD
fzbh.gov.cn|JS
fzcangshan.gov.cn|FJ
fzcdi.gov.cn|FJ
fzcs.gov.cn|ZJ
fzda.gov.cn|FJ
fzdj.gov.cn|JX
fzdl.gov.cn|YN
fzdpc.gov.cn|JX
fzdz.gov.cn|FJ
fzdzw.gov.cn|SC
fzedu.gov.cn|FJ
fzfgj.gov.cn|FJ
fzfire.gov.cn|SD
fzftz.gov.cn|FJ
fzga.gov.cn|FJ
fzgldj.gov.cn|FJ
fzgt.gov.cn|FJ
fzgtzyj.gov.cn|FJ
fzgxq.gov.cn|JX
fzhb.gov.cn|FJ
fzhbj.gov.cn|JX
fzhh.gov.cn|FJ
fzhi.gov.cn|FJ
fzhjbh.gov.cn|FJ
fzipo.gov.cn|FJ
fzjd.gov.cn|ZJ
fzjgdj.gov.cn|FJ
fzjj.gov.cn|HL
fzjsj.gov.cn|JX
fzjt.gov.cn|FJ
fzjx.gov.cn|JX
fzkjcxfwpt.gov.cn|JX
fzkjcyy.gov.cn|SN
fzljxjw.gov.cn|FJ
fzllw.gov.cn|FJ
fzly.gov.cn|JX
fzlz.gov.cn|JX
fzlzw.gov.cn|HA
fzmg.gov.cn|BJ
fznw.gov.cn|HL
fzpy.gov.cn|HA
fzqi.gov.cn|FJ
fzqx.gov.cn|FJ
fzrd.gov.cn|FJ
fzrs.gov.cn|JX
fzsafety.gov.cn|JX
fzsc.gov.cn|ZJ
fzscw.gov.cn|SC
fzsfj.gov.cn|FJ
fzsgaj.gov.cn|NM
fzsgsl.gov.cn|--
fzsn.gov.cn|SC
fzsq.gov.cn|SN
fzsw.gov.cn|JX
fzswdx.gov.cn|FJ
fzsx.gov.cn|SN
fzsy.gov.cn|JS
fzsz.gov.cn|SD
fztj.gov.cn|JX
fztour.gov.cn|FJ
fzwj.gov.cn|JX
fzxf.gov.cn|JX
fzxy.gov.cn|FJ
fzxzfw.gov.cn|JX
fzyb.gov.cn|FJ
fzyh.gov.cn|ZJ
fzyl.gov.cn|SN
fzym.gov.cn|YN
fzyouth.gov.cn|FJ
fzzc.gov.cn|FJ
fzzfcg.gov.cn|FJ
fzzjs.gov.cn|SD
fzztb.gov.cn|JX
fzzz.gov.cn|SD
gaaic.gov.cn|SC
gacourt.gov.cn|SC
gadis.gov.cn|GZ
gadj.gov.cn|SC
gaedu.gov.cn|SC
gafda.gov.cn|SC
gafl.gov.cn|SC
gafz.gov.cn|SC
gaga.gov.cn|SC
gagaj.gov.cn|HE
gagajcy.gov.cn|SC
gagtj.gov.cn|HB
gagtzyj.gov.cn|--
gahb.gov.cn|SC
gahd.gov.cn|HB
gahrss.gov.cn|SC
gaizhou.gov.cn|LN
gaj.gov.cn|HE
gajcy.gov.cn|JX
gajj.gov.cn|HE
gajykj.gov.cn|SC
gakfq.gov.cn|SC
gakj.gov.cn|SC
galr.gov.cn|SC
galy.gov.cn|SC
galz.gov.cn|--
gamz.gov.cn|SC
gande.gov.cn|QH
ganduo.gov.cn|JS
gangcheng.gov.cn|SD
gangji.gov.cn|AH
gangkou.gov.cn|GD
gangu.gov.cn|GS
gangwei.gov.cn|FJ
ganinvest.gov.cn|JX
ganjiang.gov.cn|ZJ
gannan.gov.cn|HL
gannanpeace.gov.cn|GS
ganquanxian.gov.cn|SN
gansu.gov.cn|GS
gansugrain.gov.cn|GS
gansusport.gov.cn|GS
ganxian.gov.cn|JX
gany.gov.cn|SC
ganyu.gov.cn|JS
ganyudj.gov.cn|JS
ganyumlr.gov.cn|JS
ganzhou.gov.cn|JX
ganzi.gov.cn|SC
ganzipeace.gov.cn|SC
gaoan.gov.cn|JX
gaobu.gov.cn|GD
gaogang.gov.cn|JS
gaolanxian.gov.cn|GS
gao-ling.gov.cn|SN
gaomi.gov.cn|SD
gaoming.gov.cn|GD
gaoping.gov.cn|SC
gaoqing.gov.cn|SD
gaotai.gov.cn|GS
gaotang.gov.cn|SD
gaoxian.gov.cn|SC
gaoyang.gov.cn|HE
gaoyao.gov.cn|GD
gaoyaoepb.gov.cn|GD
gaoyou.gov.cn|JS
gaozhou.gov.cn|GD
gapf.gov.cn|SC
gapp.gov.cn|BJ
gappedu.gov.cn|BJ
gapta.gov.cn|SC
gaqdj.gov.cn|SC
gaqfy.gov.cn|SC
gaqgaj.gov.cn|SC
gaqgj.gov.cn|SC
gaqgsj.gov.cn|SC
gaqjw.gov.cn|SC
gaqrs.gov.cn|SC
gaqrsj.gov.cn|SC
gaqzj.gov.cn|BJ
gaqzx.gov.cn|SC
gard.gov.cn|SC
gasfgw.gov.cn|SC
gasjcy.gov.cn|SC
gasjw.gov.cn|SC
gasjxw.gov.cn|SC
gasn.gov.cn|SC
gassfj.gov.cn|SC
gasswj.gov.cn|SC
gaszx.gov.cn|SC
gata.gov.cn|SC
gatj.gov.cn|SC
gatravel.gov.cn|JX
gawater.gov.cn|SC
gawsj.gov.cn|SC
gaxbb.gov.cn|HB
gaxq.gov.cn|GZ
gaxqhjbhj.gov.cn|GZ
gazj.gov.cn|SC
gaztbw.gov.cn|JX
gazw.gov.cn|SC
gazx.gov.cn|GX
gbd.gov.cn|HE
gbeport.gov.cn|GD
gbjd.gov.cn|XZ
gbq.gov.cn|GX
gc.gov.cn|HE
gccg.gov.cn|JS
gcdr.gov.cn|SC
gcdy.gov.cn|HE
gcedu.gov.cn|AH
gcfda.gov.cn|--
gcga.gov.cn|HA
gcgs.gov.cn|AH
gchb.gov.cn|JS
gchlslj.gov.cn|QH
gchrss.gov.cn|JS
gcjd.gov.cn|ZJ
gcjg.gov.cn|JS
gcjj.gov.cn|JS
gcjjjcw.gov.cn|GX
gcjob.gov.cn|JS
gcjy.gov.cn|SC
gckfq.gov.cn|JS
gcms.gov.cn|AH
gcqf.gov.cn|AH
gcrkjsw.gov.cn|SD
gcrs.gov.cn|AH
gcsj.gov.cn|AH
gcsti.gov.cn|--
gctt.gov.cn|FJ
gcxbb.gov.cn|HB
gczfcg.gov.cn|AH
gczj.gov.cn|NM
gczljd.gov.cn|HB
gczwgk.gov.cn|GX
gczzb.gov.cn|JS
gd.gov.cn|GD
gd110.gov.cn|GD
gd315.gov.cn|GD
gd3f.gov.cn|GD
gd630.gov.cn|--
gdadr.gov.cn|GD
gdaes.gov.cn|GD
gdagri.gov.cn|GD
gdass.gov.cn|GD
gdaudit.gov.cn|GD
gdaw.gov.cn|GD
gdbaidian.gov.cn|AH
gdbb.gov.cn|GD
gdbs.gov.cn|GD
gdbz.gov.cn|AH
gdca.gov.cn|GD
gdccad.gov.cn|GD
gdcd.gov.cn|GD
gdchaoyang.gov.cn|GD
gdchenghai.gov.cn|GD
gdcic.gov.cn|GD
gdciq.gov.cn|GD
gdcom.gov.cn|GD
gdcourt.gov.cn|AH
gdcourts.gov.cn|GD
gdcredit.gov.cn|GD
gdcsh.gov.cn|GD
gdcx.gov.cn|GD
gdcz315.gov.cn|GD
gdczczj.gov.cn|GD
gdczepb.gov.cn|GD
gdczfda.gov.cn|GD
gdczqts.gov.cn|GD
gdczt.gov.cn|GD
gdcztjj.gov.cn|GD
gdd.gov.cn|GD
gdda.gov.cn|GD
gddbcz.gov.cn|GD
gddbny.gov.cn|GD
gddcn.gov.cn|GD
gddec.gov.cn|GD
gddg110.gov.cn|GD
gddkj.gov.cn|GD
gddm.gov.cn|GD
gddoftec.gov.cn|GD
gddongyuan.gov.cn|GD
gddpc.gov.cn|GD
gddrc.gov.cn|GD
gdds.gov.cn|AH
gddsj.gov.cn|GD
gddtx.gov.cn|AH
gddx.gov.cn|GD
gddzj.gov.cn|HA
gdea.gov.cn|GD
gdedu.gov.cn|GD
gdei.gov.cn|GD
gdemc.gov.cn|GD
gdemo.gov.cn|GD
gdep.gov.cn|GD
gdepb.gov.cn|GD
gdf.gov.cn|GD
gdfao.gov.cn|GD
gdfda.gov.cn|GD
gdfdc.gov.cn|AH
gdfg.gov.cn|YN
gdfire.gov.cn|GD
gdfl.gov.cn|GD
gdfp.gov.cn|GD
gdfs.gov.cn|GD
gdfsjy.gov.cn|GD
gdfy.gov.cn|GD
gdga.gov.cn|GD
gdgajj.gov.cn|GD
gdgcc.gov.cn|GD
gdgl.gov.cn|GD
gdgn.gov.cn|GD
gdgnfy.gov.cn|GD
gdgpo.gov.cn|GD
gdgs.gov.cn|GD
gdgyfda.gov.cn|GD
gdgz.gov.cn|GD
gdhbj.gov.cn|AH
gdheshan.gov.cn|GD
gdhf.gov.cn|GD
gdhighway.gov.cn|GD
gdhj.gov.cn|GD
gdhjfy.gov.cn|GD
gdhl.gov.cn|--
gdhotline.gov.cn|GD
gdhrss.gov.cn|GD
gdhszx.gov.cn|GD
gdhy.gov.cn|GD
gdhy110.gov.cn|GD
gdhybb.gov.cn|GD
gdhygs.gov.cn|GD
gdhylc.gov.cn|GD
gdhyzx.gov.cn|GD
gdhzepb.gov.cn|GD
gdi.gov.cn|GD
gdic.gov.cn|GD
gd-info.gov.cn|GD
gdipo.gov.cn|GD
gdjdj.gov.cn|GD
gdjinping.gov.cn|GD
gdjjjc.gov.cn|AH
gdjm315.gov.cn|GD
gdjrb.gov.cn|GD
gdjtzj.gov.cn|GD
gdjy110.gov.cn|GD
gdjy315.gov.cn|--
gdjyfs.gov.cn|GD
gdjyfw.gov.cn|AH
gd-jygt.gov.cn|GD
gdjyjc.gov.cn|GD
gdjyjt.gov.cn|GD
gdjyjy.gov.cn|GD
gdjymz.gov.cn|GD
gdjystats.gov.cn|GD
gdkfq.gov.cn|HB
gdlawyer.gov.cn|GD
gdlhzx.gov.cn|GD
gdljj.gov.cn|GD
gdljnyj.gov.cn|GD
gdljrd.gov.cn|GD
gdlonghu.gov.cn|GD
gdlr.gov.cn|GD
gdls.gov.cn|GD
gdlsga.gov.cn|GD
gdlszx.gov.cn|GD
gdlszzb.gov.cn|GD
gdlt.gov.cn|GD
gdltax.gov.cn|GD
gdlz.gov.cn|GD
gdlzagri.gov.cn|GD
gdmb.gov.cn|GD
gdmg.gov.cn|GD
gdminjian.gov.cn|GD
gdmq.gov.cn|GD
gdmsa.gov.cn|GD
gdmx.gov.cn|GD
gdmxcz.gov.cn|GD
gdmxzjj.gov.cn|GD
gdmz.gov.cn|GD
gdmzgxq.gov.cn|GD
gdmzsafety.gov.cn|GD
gdnanhai.gov.cn|GD
gdnet110.gov.cn|GD
gdnews.gov.cn|AH
gdnj.gov.cn|GD
gdnpo.gov.cn|GD
gd-n-tax.gov.cn|GD
gdnx.gov.cn|GD
gdnxfy.gov.cn|GD
gdny.gov.cn|AH
gdofa.gov.cn|GD
gdpc.gov.cn|GD
gdpi.gov.cn|GD
gdpic.gov.cn|GD
gdport.gov.cn|GD
gdpplgopss.gov.cn|GD
gdpyzx.gov.cn|GD
gdqts.gov.cn|GD
gdqunti.gov.cn|GD
gdqx.gov.cn|GD
gdqy.gov.cn|GD
gdqyagri.gov.cn|GD
gdqycz.gov.cn|GD
gdqyfda.gov.cn|GD
gdqyfy.gov.cn|GD
gdqygs.gov.cn|GD
gdqysfj.gov.cn|GD
gdrd.gov.cn|AH
gdrenda.gov.cn|HN
gdrhcourt.gov.cn|GD
gdrhrd.gov.cn|GD
gdrs.gov.cn|AH
gdrsks.gov.cn|GD
gdrst.gov.cn|--
gdsafety.gov.cn|GD
gdsdjj.gov.cn|GD
gdsds.gov.cn|GD
gdsf.gov.cn|GD
gdsfj.gov.cn|AH
gdsg.gov.cn|GD
gdsg110.gov.cn|GD
gdsg315.gov.cn|GD
gdsgsafety.gov.cn|GD
gdshlr.gov.cn|GD
gdsi.gov.cn|GD
gdsihui.gov.cn|GD
gdsin.gov.cn|GD
gdsk.gov.cn|GD
gdsme.gov.cn|GD
gdsmzslsj.gov.cn|GD
gdst110.gov.cn|GD
gdstats.gov.cn|GD
gdstc.gov.cn|GD
gdsw.gov.cn|GD
gdsw110.gov.cn|GD
gdsw315.gov.cn|GD
gdsx.gov.cn|GD
gdsxlr.gov.cn|GD
gdsxrd.gov.cn|GD
gdsy.gov.cn|GD
gdszjy.gov.cn|GD
gdszx.gov.cn|GD
gdszyyj.gov.cn|GD
gdta.gov.cn|GD
gdtb.gov.cn|BJ
gdtec.gov.cn|GD
gdts.gov.cn|GD
gdtz.gov.cn|GD
gdw.gov.cn|FJ
gdwater.gov.cn|GD
gdwb.gov.cn|GD
gdwc.gov.cn|GD
gdwht.gov.cn|GD
gdwhzx.gov.cn|GD
gdwj.gov.cn|AH
gdwsj.gov.cn|AH
gdwsjd.gov.cn|GD
gdwst.gov.cn|GD
gdwsxf.gov.cn|GD
gdww.gov.cn|GD
gdx.gov.cn|HN
gdxbb.gov.cn|BJ
gdxc.gov.cn|AH
gdxf.gov.cn|AH
gdxffy.gov.cn|GD
gdxfj.gov.cn|AH
gdxfy.gov.cn|GZ
gdxgtzy.gov.cn|HN
gdxhbj.gov.cn|GZ
gdxhdz.gov.cn|GD
gdxjw.gov.cn|ZJ
gdxmzj.gov.cn|GZ
gdxnzx.gov.cn|GD
gdxy.gov.cn|GD
gdyc.gov.cn|GD
gdycjy.gov.cn|GD
gdyczx.gov.cn|GD
gdyj.gov.cn|GD
gdyjcz.gov.cn|GD
gdyjfy.gov.cn|GD
gdyjgs.gov.cn|GD
gdyjmz.gov.cn|--
gdyjzx.gov.cn|GD
gdyunan.gov.cn|GD
gdyxcz.gov.cn|GD
gdyxgs.gov.cn|GD
gdyxzj.gov.cn|--
gdyzhj.gov.cn|GD
gdzbtb.gov.cn|GD
gdzczx.gov.cn|GD
gdzf.gov.cn|AH
gdzfw.gov.cn|GD
gdzhaic.gov.cn|GD
gdzj110.gov.cn|GD
gdzjcgj.gov.cn|GD
gdzjepb.gov.cn|GD
gdzjjc.gov.cn|GD
gdzjk.gov.cn|GD
gdzjrd.gov.cn|GD
gdzjsi.gov.cn|GD
gdzjzx.gov.cn|GD
gdzl.gov.cn|GD
gdzq110.gov.cn|GD
gdzqagri.gov.cn|GD
gdzqfy.gov.cn|GD
gdzs110.gov.cn|GD
gdzsfda.gov.cn|GD
gdztb.gov.cn|AH
gdztc.gov.cn|GD
gdzx.gov.cn|AH
gdzxb.gov.cn|GD
gem.gov.cn|QH
gemc.gov.cn|GD
gemdj.gov.cn|QH
gemhb.gov.cn|QH
gemrd.gov.cn|--
genhe.gov.cn|NM
genhedj.gov.cn|SD
geodata.gov.cn|BJ
geta.gov.cn|GZ
gf.gov.cn|ZJ
gfbzb.gov.cn|BJ
gfdy.gov.cn|BJ
gff.gov.cn|JX
gfghj.gov.cn|JX
gfx.gov.cn|JX
ggcz.gov.cn|GX
ggdj.gov.cn|GX
ggedu.gov.cn|GX
ggepb.gov.cn|GX
ggfl.gov.cn|AH
ggfy.gov.cn|JS
ggga.gov.cn|GX
gggn.gov.cn|GX
gggt.gov.cn|GX
gggxw.gov.cn|GX
ggj.gov.cn|BJ
ggjcy.gov.cn|JS
ggjjw.gov.cn|GX
ggjt.gov.cn|GX
gglw.gov.cn|JS
gglzw.gov.cn|JS
ggqt.gov.cn|GX
ggrs.gov.cn|GX
ggs.gov.cn|GD
ggsf.gov.cn|JS
ggszsj.gov.cn|GX
ggw.gov.cn|LN
ggxlsj.gov.cn|SC
ggyjw.gov.cn|GS
ggzfcg.gov.cn|GX
ggzx.gov.cn|GX
ggzy.gov.cn|YN
ghb.gov.cn|GZ
ghbd.gov.cn|JS
ghcb.gov.cn|SH
ghdj.gov.cn|BJ
ghglj.gov.cn|ZJ
ghgqt.gov.cn|SC
ghgxq.gov.cn|SC
ghgy.gov.cn|--
ghjsj-heyuan.gov.cn|GD
ghk.gov.cn|SC
ghly.gov.cn|NM
ghsrsj.gov.cn|SC
ghwsx.gov.cn|GD
ghx.gov.cn|GS
ghzw.gov.cn|SC
gip.gov.cn|HL
gis.gov.cn|SD
gj.gov.cn|SC
gjepb.gov.cn|YN
gjfy.gov.cn|YN
gjj.gov.cn|SD
gjjs.gov.cn|BJ
gjjwjc.gov.cn|SC
gjsy.gov.cn|BJ
gjtddc.gov.cn|GD
gjxfj.gov.cn|BJ
gjyb.gov.cn|JX
gjz.gov.cn|LN
gkdw.gov.cn|JX
gkq.gov.cn|GX
gkqjw.gov.cn|GX
gkqzfcg.gov.cn|GX
gl.gov.cn|FJ
glaic.gov.cn|SC
glaudit.gov.cn|GX
glbb.gov.cn|GX
glccp.gov.cn|XJ
glcgw.gov.cn|JS
glcz.gov.cn|XJ
glczj.gov.cn|QH
gldj.gov.cn|JS
gldrc.gov.cn|GX
gldsj.gov.cn|SC
gldzfw.gov.cn|SN
glec.gov.cn|GX
gledu.gov.cn|FJ
glepb.gov.cn|GX
glfcj.gov.cn|GX
glfda.gov.cn|GX
glfgj.gov.cn|JS
glfgw.gov.cn|JS
glfz.gov.cn|JS
glga.gov.cn|GX
glggw.gov.cn|SC
glghj.gov.cn|GX
glgs.gov.cn|YN
glgt.gov.cn|JS
glgtfj.gov.cn|FJ
glgxq.gov.cn|GX
glhb.gov.cn|GX
glinvest.gov.cn|JS
gljd.gov.cn|AH
gljgdj.gov.cn|GX
gljrfb.gov.cn|SD
gljt.gov.cn|JS
gljtj.gov.cn|GX
gljx.gov.cn|GX
gljz.gov.cn|SC
glkj.gov.cn|GX
glkjj.gov.cn|QH
glland.gov.cn|GX
glld.gov.cn|JS
gllgw.gov.cn|GX
glls.gov.cn|GX
glmf.gov.cn|GX
glmg.gov.cn|BJ
glmj.gov.cn|GX
glmz.gov.cn|JS
glnyw.gov.cn|GX
glpa.gov.cn|JS
glpf.gov.cn|GX
glprice.gov.cn|GX
glqbb.gov.cn|JS
glqdj.gov.cn|JS
glqgj.gov.cn|--
glqjgdj.gov.cn|JS
glqts.gov.cn|GX
glqw.gov.cn|GX
glqz.gov.cn|GX
glqzx.gov.cn|JS
glrd.gov.cn|GX
glrkjsj.gov.cn|SN
glrsj.gov.cn|GX
glsafety.gov.cn|JS
glsajj.gov.cn|GX
glscgw.gov.cn|GX
glsfj.gov.cn|GS
glsgsj.gov.cn|GX
glshzz.gov.cn|JS
glsi.gov.cn|SC
glslsj.gov.cn|GX
glslyj.gov.cn|GX
glsports.gov.cn|GX
glswsqwbgs.gov.cn|GX
glswxgj.gov.cn|GX
glsy.gov.cn|JS
glsylj.gov.cn|GX
glszx.gov.cn|GX
gltj.gov.cn|GX
gltour.gov.cn|GX
gltzdjw.gov.cn|SH
glwater.gov.cn|GX
glwh.gov.cn|GX
glwq.gov.cn|GX
glwsj.gov.cn|SC
glwsjs.gov.cn|GX
glxc.gov.cn|BJ
glxczj.gov.cn|SN
glxfjy.gov.cn|GX
glxfq.gov.cn|GX
glxfy.gov.cn|SC
glxga.gov.cn|XJ
glxjcy.gov.cn|SC
glxmscj.gov.cn|GX
glxmzj.gov.cn|GZ
glxsqzf.gov.cn|GX
glxtour.gov.cn|ZJ
glxzfw.gov.cn|JS
glyjd.gov.cn|FJ
glyouth.gov.cn|JS
glys.gov.cn|GX
glyszf.gov.cn|GX
glzbb.gov.cn|BJ
glzdj.gov.cn|QH
glzf.gov.cn|HA
glzfw.gov.cn|SC
glzrd.gov.cn|QH
glzwzx.gov.cn|SC
glzx.gov.cn|BJ
gm12380.gov.cn|SD
gmbb.gov.cn|SD
gmgtzyj.gov.cn|SD
gmhrss.gov.cn|SD
gmjw.gov.cn|YN
gmrd.gov.cn|SD
gmw.gov.cn|YN
gmxzwfw.gov.cn|YN
gn122.gov.cn|GS
gnajj.gov.cn|BJ
gncz.gov.cn|GD
gnczj.gov.cn|GS
gndlr.gov.cn|GS
gnedu.gov.cn|GD
gnepb.gov.cn|GD
gnfy.gov.cn|YN
gnfz.gov.cn|JS
gngtzy.gov.cn|GD
gnhrss.gov.cn|JS
gnhy.gov.cn|JX
gnipo.gov.cn|GS
gnjt.gov.cn|--
gnjw.gov.cn|GS
gnjxw.gov.cn|GS
gnkfq.gov.cn|JS
gnkj.gov.cn|GS
gnly.gov.cn|JX
gnmlr.gov.cn|JS
gnmz.gov.cn|JS
gnpf.gov.cn|YN
gnrd.gov.cn|JS
gnrs.gov.cn|GS
gnsf.gov.cn|GS
gnsfj.gov.cn|JS
gnsj.gov.cn|JS
gnsw.gov.cn|JS
gnswsd.gov.cn|GS
gntj.gov.cn|YN
gnwjw.gov.cn|JS
gnws.gov.cn|GS
gnxagri.gov.cn|JS
gnxajj.gov.cn|JS
gnxc.gov.cn|QH
gnxgtzyj.gov.cn|HL
gnxjw.gov.cn|JS
gnxjz.gov.cn|JS
gnxzj.gov.cn|GD
gnzgaj.gov.cn|GS
gnzjj.gov.cn|JS
gnzl.gov.cn|GS
gnzlgj.gov.cn|BJ
gnzqlg.gov.cn|GS
gnztj.gov.cn|GS
gnzwzzb.gov.cn|GS
go.gov.cn|HN
goa.gov.cn|BJ
godpp.gov.cn|BJ
godppgs.gov.cn|GS
gongan.gov.cn|HB
gonganrd.gov.cn|HB
gongcheng.gov.cn|GX
gonghehuanbao.gov.cn|QH
gongqing.gov.cn|JX
gongshu.gov.cn|ZJ
gongxian.gov.cn|SC
gongyidangjian.gov.cn|HA
gongyishi.gov.cn|HA
gongyizx.gov.cn|HA
gongzhuling.gov.cn|JL
gosy.gov.cn|JL
gotohz.gov.cn|ZJ
gotols.gov.cn|ZJ
gotosc.gov.cn|ZJ
gpark.gov.cn|ZJ
gpbos.gov.cn|SX
gpcz.gov.cn|SX
gpgt.gov.cn|SC
gpgtj.gov.cn|SX
gphb.gov.cn|SX
gpjtys.gov.cn|SX
gpnc.gov.cn|SC
gpny.gov.cn|SX
gprd.gov.cn|SC
gprsj.gov.cn|SX
gpsz.gov.cn|ZJ
gpt.gov.cn|GZ
gpx.gov.cn|GZ
gpzfcg.gov.cn|SX
gpzx.gov.cn|--
gqb.gov.cn|BJ
gqcdj.gov.cn|JX
gqcjtj.gov.cn|JX
gqclz.gov.cn|JX
gqdj.gov.cn|SN
gqgs.gov.cn|SD
gqgtj.gov.cn|SN
gqjcy.gov.cn|SN
gqjw.gov.cn|--
gqp.gov.cn|XJ
gqrsj.gov.cn|SD
gqsw.gov.cn|SD
gqt.gov.cn|XJ
gqtwlcbswyh.gov.cn|NM
gqwsjs.gov.cn|SD
gqxq.gov.cn|ZJ
gr12380.gov.cn|SD
grain.gov.cn|BJ
grassland.gov.cn|BJ
grcsgl.gov.cn|SD
grcz.gov.cn|SD
grdflzw.gov.cn|SD
grdmt.gov.cn|SD
greenchina.gov.cn|BJ
